review,sentiment_label,sentiment_score,identified_theme
Fastest and easy to use,positive,0.4404,UI/UX
ስም ብቻ 😏,neutral,0.0,Other
Exellent app with exellent banking system and exellent bank ever,neutral,0.0,Other
Amazing app to use as usual! But why option of transferring to Telebirr and M pesa which was available on Amole app is omitted?? Dasheen is my favourite keep it up.,positive,0.4682,"Transaction Performance, Feature Requests"
Needs some improvement,positive,0.4588,Other
Amazing,positive,0.5859,Other
Amazing super app,positive,0.8271,Other
I hope it will be better than amole,positive,0.7003,Other
Wly Super App ilove it ❤️ 😍 💖 💕,positive,0.5994,Other
Dashen yichalal. Ewnetem one step a head,neutral,0.0,Other
It has a Good performance but need more upgrade for more performance like when we login account not be fast balance show other thing looking good. Carry on. Thanks so much for Greatest service,positive,0.9662,Account Access Issues
"It is a very wonderful work that has saved its time. That is why it is ""Always one step ahead!""",positive,0.7955,Other
“Life-changing!” I can’t imagine going back to traditional banking after using this app. It’s so convenient.,neutral,0.0,Other
Pro max,neutral,0.0,Other
The most good app and easy,positive,0.7264,UI/UX
"Excellent and user friendly App. Excellence is what makes you always one step ahead. Dashen Bank, Always One Step Ahead !!",positive,0.9115,UI/UX
Proud to be dashen family . Shout out to the serial entrepreneur 👏,positive,0.4767,Other
First ATM in East africa ⭐️⭐️⭐️⭐️⭐️,neutral,0.0,Other
Best app.,positive,0.6369,Other
Better Move to catch the competition up👍,positive,0.4404,Other
"Great job my home, my bank.",positive,0.6249,Other
Always one step ahead! What a masterpiece.,positive,0.6588,Other
Great App Well done Dashen Bank,positive,0.7351,Other
Great!,positive,0.6588,Other
"I love it but it has bugs during confirmation of password! So, please make it functional",positive,0.7416,Account Access Issues
Always one step forward,neutral,0.0,Other
"It's great! But it will be advanced if you include a caption that allow customers to transfer to Telebirr account. Dashen Bank, ""ኩሉ ግዜ፡ ሓደ ስጕሚ ቀዳሚ።"" (Always one step ahead!)",positive,0.7896,Transaction Performance
Small size with vast features and functionalities.,neutral,0.0,Feature Requests
Amazing app 👏 👌 Dashen bank one step a head,positive,0.5859,Other
"It has a great application features from the beginning. I'm glad to use it even I haven't used it yet because I haven't activated my account yet. But it's simple, comprehensive, full of information, and fast. በርቱ ዳሸኖች: The super app has impressed me more than I expected.",positive,0.9481,Feature Requests
Dashen Bank Always One Step Ahead!,neutral,0.0,Other
U can't create account,negative,-0.2057,Other
Really super app... so seamless and with a nice user interface .. we are proud of you dashen bank ...,positive,0.8777,UI/UX
We will see it,neutral,0.0,Other
Always one step a head!,neutral,0.0,Other
"A lightweight,catchy and smooth app",neutral,0.0,Other
Very impressive interface with best security feature and user friendly app.,positive,0.9245,"UI/UX, Feature Requests"
It is so far so good it has a unique features than telebirr good job Dashen,positive,0.8459,Feature Requests
"Yea , it's a good idea to make it with the bank name, it will help for the bank easily to find the application, and customers can easily downloed and use the product. I wish all the best for Dashen bank initiative.",positive,0.946,Customer Support
This is My Bank!,neutral,0.0,Other
"Truly, db => AlwaysOneStepAhead !!",positive,0.5399,Other
ALWAYS ONE STEP AHEAD,neutral,0.0,Other
Well developed,positive,0.2732,Other
oh nice!!! i wish it's very nice app,positive,0.8472,Other
Really the app looks like amazing. I can't wait to activate in the morning.,positive,0.743,Other
Applause 👏 Dashen Bank. One of the best super app inorder to pay easily and securely. One step a head.,positive,0.936,Other
Wow Dashen Super App 🚀🚀,positive,0.8271,Other
All in One,neutral,0.0,Other
The best Banking app I have ever seen,positive,0.6369,Other
It looks good and simple to use,positive,0.4404,Other
App That makes Difference!,neutral,0.0,Other
Faster and userfriendly,neutral,0.0,Other
"Waw Great and innovated,user friendly, always one step ahead",positive,0.8074,UI/UX
It's Best waww 🙏,positive,0.6369,Other
Always one step ahead,neutral,0.0,Other
"Like Me, I Hope It Works Better Than Before.",positive,0.8074,Other
